# source: OSCAR-GCB-2023
# description: Based on {{source}}.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2010,GTM,Mt CO2/yr,34.67045344
Emissions|CO2|AFOLU,2010,GUY,Mt CO2/yr,2.74462912
Emissions|CO2|AFOLU,2010,HND,Mt CO2/yr,7.852611520000001
Emissions|CO2|AFOLU,2010,HRV,Mt CO2/yr,-3.95957488
Emissions|CO2|AFOLU,2010,HTI,Mt CO2/yr,8.58881904
Emissions|CO2|AFOLU,2010,HUN,Mt CO2/yr,-2.12977328
Emissions|CO2|AFOLU,2010,IDN,Mt CO2/yr,834.7545739200001
Emissions|CO2|AFOLU,2010,IND,Mt CO2/yr,63.67218592
Emissions|CO2|AFOLU,2010,IRL,Mt CO2/yr,-1.24304864
Emissions|CO2|AFOLU,2010,IRN,Mt CO2/yr,2.37364912
Emissions|CO2|AFOLU,2010,IRQ,Mt CO2/yr,0.67256384
Emissions|CO2|AFOLU,2010,ISL,Mt CO2/yr,1.34520096
Emissions|CO2|AFOLU,2010,ISR,Mt CO2/yr,-0.00326096
Emissions|CO2|AFOLU,2010,ITA,Mt CO2/yr,-6.2133012800000005
Emissions|CO2|AFOLU,2010,JAM,Mt CO2/yr,2.17546336
Emissions|CO2|AFOLU,2010,JOR,Mt CO2/yr,0.13945184
Emissions|CO2|AFOLU,2010,JPN,Mt CO2/yr,-40.86224704
Emissions|CO2|AFOLU,2010,KAZ,Mt CO2/yr,141.80830496
Emissions|CO2|AFOLU,2010,KEN,Mt CO2/yr,13.323586400000002
Emissions|CO2|AFOLU,2010,KGZ,Mt CO2/yr,7.11449872
Emissions|CO2|AFOLU,2010,KHM,Mt CO2/yr,27.20076656
Emissions|CO2|AFOLU,2010,KNA,Mt CO2/yr,-0.00864704
Emissions|CO2|AFOLU,2010,KOR,Mt CO2/yr,-9.67123792
Emissions|CO2|AFOLU,2010,KWT,Mt CO2/yr,-0.00194192
Emissions|CO2|AFOLU,2010,LAO,Mt CO2/yr,45.32858976
Emissions|CO2|AFOLU,2010,LBN,Mt CO2/yr,0.36185664
Emissions|CO2|AFOLU,2010,LBR,Mt CO2/yr,16.05311984
Emissions|CO2|AFOLU,2010,LBY,Mt CO2/yr,-1.48696112
Emissions|CO2|AFOLU,2010,LCA,Mt CO2/yr,0.00956304
Emissions|CO2|AFOLU,2010,LIE,Mt CO2/yr,-0.00956304
Emissions|CO2|AFOLU,2010,LKA,Mt CO2/yr,12.0496136
Emissions|CO2|AFOLU,2010,LSO,Mt CO2/yr,0.56048208
Emissions|CO2|AFOLU,2010,LTU,Mt CO2/yr,2.25486224
Emissions|CO2|AFOLU,2010,LUX,Mt CO2/yr,0.13267344
Emissions|CO2|AFOLU,2010,LVA,Mt CO2/yr,2.38152672
Emissions|CO2|AFOLU,2010,MAR,Mt CO2/yr,0.71257472
Emissions|CO2|AFOLU,2010,MDA,Mt CO2/yr,-0.1615824
Emissions|CO2|AFOLU,2010,MDG,Mt CO2/yr,42.53640192
Emissions|CO2|AFOLU,2010,MDV,Mt CO2/yr,0.00029312
Emissions|CO2|AFOLU,2010,MEX,Mt CO2/yr,52.61958336000001
Emissions|CO2|AFOLU,2010,MKD,Mt CO2/yr,1.1192787199999998
Emissions|CO2|AFOLU,2010,MLI,Mt CO2/yr,-9.7706056
Emissions|CO2|AFOLU,2010,MLT,Mt CO2/yr,-0.01399648
Emissions|CO2|AFOLU,2010,MMR,Mt CO2/yr,164.5372328
Emissions|CO2|AFOLU,2010,MNE,Mt CO2/yr,-1.0257368
Emissions|CO2|AFOLU,2010,MNG,Mt CO2/yr,-5.09794304
Emissions|CO2|AFOLU,2010,MOZ,Mt CO2/yr,52.54714608
Emissions|CO2|AFOLU,2010,MRT,Mt CO2/yr,1.74069312
Emissions|CO2|AFOLU,2010,MUS,Mt CO2/yr,0.02077488
Emissions|CO2|AFOLU,2010,MWI,Mt CO2/yr,20.77748144
Emissions|CO2|AFOLU,2010,MYS,Mt CO2/yr,122.51294816
Emissions|CO2|AFOLU,2010,NAM,Mt CO2/yr,7.0607112
Emissions|CO2|AFOLU,2010,NER,Mt CO2/yr,-27.9385496
Emissions|CO2|AFOLU,2010,NGA,Mt CO2/yr,58.39892048
Emissions|CO2|AFOLU,2010,NIC,Mt CO2/yr,55.87163984000001
Emissions|CO2|AFOLU,2010,NIU,Mt CO2/yr,0.00523952
Emissions|CO2|AFOLU,2010,NLD,Mt CO2/yr,7.72616688
Emissions|CO2|AFOLU,2010,NOR,Mt CO2/yr,-2.04073808
Emissions|CO2|AFOLU,2010,NPL,Mt CO2/yr,4.81966224
Emissions|CO2|AFOLU,2010,NZL,Mt CO2/yr,-22.76098784
Emissions|CO2|AFOLU,2010,OMN,Mt CO2/yr,-0.11274128
Emissions|CO2|AFOLU,2010,PAK,Mt CO2/yr,9.69783856
Emissions|CO2|AFOLU,2010,PAN,Mt CO2/yr,12.82139856
Emissions|CO2|AFOLU,2010,PER,Mt CO2/yr,74.22688752
Emissions|CO2|AFOLU,2010,PHL,Mt CO2/yr,85.70422096
Emissions|CO2|AFOLU,2010,PNG,Mt CO2/yr,29.41191728
Emissions|CO2|AFOLU,2010,POL,Mt CO2/yr,4.440328320000001
Emissions|CO2|AFOLU,2010,PRK,Mt CO2/yr,6.36539392
Emissions|CO2|AFOLU,2010,PRT,Mt CO2/yr,-1.13122336
Emissions|CO2|AFOLU,2010,PRY,Mt CO2/yr,72.55236624000001
Emissions|CO2|AFOLU,2010,PSE,Mt CO2/yr,0.01304384
Emissions|CO2|AFOLU,2010,QAT,Mt CO2/yr,0.00186864
Emissions|CO2|AFOLU,2010,ROU,Mt CO2/yr,0.33096912
Emissions|CO2|AFOLU,2010,RUS,Mt CO2/yr,195.42735424
Emissions|CO2|AFOLU,2010,RWA,Mt CO2/yr,3.0084371200000004
Emissions|CO2|AFOLU,2010,SAU,Mt CO2/yr,-8.45702496
Emissions|CO2|AFOLU,2010,SDN,Mt CO2/yr,31.46591904
Emissions|CO2|AFOLU,2010,SEN,Mt CO2/yr,4.6298304
Emissions|CO2|AFOLU,2010,SGP,Mt CO2/yr,0.203352
Emissions|CO2|AFOLU,2010,SLB,Mt CO2/yr,3.46053808
Emissions|CO2|AFOLU,2010,SLE,Mt CO2/yr,21.99817968
Emissions|CO2|AFOLU,2010,SLV,Mt CO2/yr,1.17900192
Emissions|CO2|AFOLU,2010,SMR,Mt CO2/yr,0.0001832
Emissions|CO2|AFOLU,2010,SOM,Mt CO2/yr,13.38869568
Emissions|CO2|AFOLU,2010,SRB,Mt CO2/yr,-5.70957456
Emissions|CO2|AFOLU,2010,SSD,Mt CO2/yr,-4.3718848
Emissions|CO2|AFOLU,2010,STP,Mt CO2/yr,0.02403584
Emissions|CO2|AFOLU,2010,SUR,Mt CO2/yr,2.2834048
Emissions|CO2|AFOLU,2010,SVK,Mt CO2/yr,0.00765776
Emissions|CO2|AFOLU,2010,SVN,Mt CO2/yr,2.3455096
Emissions|CO2|AFOLU,2010,SWE,Mt CO2/yr,3.69573024
Emissions|CO2|AFOLU,2010,SWZ,Mt CO2/yr,-0.07983856
Emissions|CO2|AFOLU,2010,SYR,Mt CO2/yr,-0.59598624
Emissions|CO2|AFOLU,2010,TCD,Mt CO2/yr,35.65771824
Emissions|CO2|AFOLU,2010,TGO,Mt CO2/yr,0.48086336
Emissions|CO2|AFOLU,2010,THA,Mt CO2/yr,59.96198288
Emissions|CO2|AFOLU,2010,TJK,Mt CO2/yr,1.7306171200000002
Emissions|CO2|AFOLU,2010,TKM,Mt CO2/yr,11.15581744
Emissions|CO2|AFOLU,2010,TLS,Mt CO2/yr,2.9826792
Emissions|CO2|AFOLU,2010,TON,Mt CO2/yr,0.02264352
Emissions|CO2|AFOLU,2010,TTO,Mt CO2/yr,-0.29517184
Emissions|CO2|AFOLU,2010,TUN,Mt CO2/yr,0.06536576
Emissions|CO2|AFOLU,2010,TUR,Mt CO2/yr,4.19667232
Emissions|CO2|AFOLU,2010,TZA,Mt CO2/yr,107.97437936
Emissions|CO2|AFOLU,2010,UGA,Mt CO2/yr,33.42744144
Emissions|CO2|AFOLU,2010,UKR,Mt CO2/yr,12.90413168
Emissions|CO2|AFOLU,2010,URY,Mt CO2/yr,14.18250128
Emissions|CO2|AFOLU,2010,USA,Mt CO2/yr,58.64129408
Emissions|CO2|AFOLU,2010,UZB,Mt CO2/yr,5.792087840000001
Emissions|CO2|AFOLU,2010,VCT,Mt CO2/yr,0.05103952
Emissions|CO2|AFOLU,2010,VEN,Mt CO2/yr,63.17937792
Emissions|CO2|AFOLU,2010,VNM,Mt CO2/yr,87.44125008
Emissions|CO2|AFOLU,2010,VUT,Mt CO2/yr,1.51590672
Emissions|CO2|AFOLU,2010,WSM,Mt CO2/yr,0.1509568
Emissions|CO2|AFOLU,2010,World,Mt CO2/yr,5878.663983039996
Emissions|CO2|AFOLU,2010,YEM,Mt CO2/yr,0.11805408
Emissions|CO2|AFOLU,2010,ZAF,Mt CO2/yr,12.70627568
Emissions|CO2|AFOLU,2010,ZMB,Mt CO2/yr,47.55571552
Emissions|CO2|AFOLU,2010,ZWE,Mt CO2/yr,22.53850976
Emissions|CO2|AFOLU,2015,AFG,Mt CO2/yr,2.75521808
Emissions|CO2|AFOLU,2015,AGO,Mt CO2/yr,159.55481568
Emissions|CO2|AFOLU,2015,ALB,Mt CO2/yr,0.26695904
Emissions|CO2|AFOLU,2015,AND,Mt CO2/yr,-0.01055232
Emissions|CO2|AFOLU,2015,ARE,Mt CO2/yr,-0.15788176
Emissions|CO2|AFOLU,2015,ARG,Mt CO2/yr,-18.19154016
Emissions|CO2|AFOLU,2015,ARM,Mt CO2/yr,1.55269328
Emissions|CO2|AFOLU,2015,ATG,Mt CO2/yr,-0.00718144
