# source: Hansis-2015
# description: Based on {{source}}.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2010,HND,Mt CO2/yr,15.92993616
Emissions|CO2|AFOLU,2010,HRV,Mt CO2/yr,-8.509530080000001
Emissions|CO2|AFOLU,2010,HTI,Mt CO2/yr,16.41625888
Emissions|CO2|AFOLU,2010,HUN,Mt CO2/yr,-11.07568576
Emissions|CO2|AFOLU,2010,IDN,Mt CO2/yr,963.18916896
Emissions|CO2|AFOLU,2010,IND,Mt CO2/yr,151.37116176
Emissions|CO2|AFOLU,2010,IRL,Mt CO2/yr,9.33616512
Emissions|CO2|AFOLU,2010,IRN,Mt CO2/yr,-24.9721752
Emissions|CO2|AFOLU,2010,IRQ,Mt CO2/yr,11.73088224
Emissions|CO2|AFOLU,2010,ISL,Mt CO2/yr,1.02786192
Emissions|CO2|AFOLU,2010,ISR,Mt CO2/yr,-0.17279424
Emissions|CO2|AFOLU,2010,ITA,Mt CO2/yr,-39.48993248
Emissions|CO2|AFOLU,2010,JAM,Mt CO2/yr,2.09009216
Emissions|CO2|AFOLU,2010,JOR,Mt CO2/yr,0.88236448
Emissions|CO2|AFOLU,2010,JPN,Mt CO2/yr,-12.4422112
Emissions|CO2|AFOLU,2010,KAZ,Mt CO2/yr,-11.53965808
Emissions|CO2|AFOLU,2010,KEN,Mt CO2/yr,71.95495104
Emissions|CO2|AFOLU,2010,KGZ,Mt CO2/yr,-0.40527504
Emissions|CO2|AFOLU,2010,KHM,Mt CO2/yr,35.9114136
Emissions|CO2|AFOLU,2010,KNA,Mt CO2/yr,-0.0289089599999999
Emissions|CO2|AFOLU,2010,KOR,Mt CO2/yr,-3.89234048
Emissions|CO2|AFOLU,2010,KWT,Mt CO2/yr,0.0196024
Emissions|CO2|AFOLU,2010,LAO,Mt CO2/yr,63.6347032
Emissions|CO2|AFOLU,2010,LBN,Mt CO2/yr,-0.1930928
Emissions|CO2|AFOLU,2010,LBR,Mt CO2/yr,28.804536
Emissions|CO2|AFOLU,2010,LBY,Mt CO2/yr,-0.66860672
Emissions|CO2|AFOLU,2010,LCA,Mt CO2/yr,-0.17429648
Emissions|CO2|AFOLU,2010,LIE,Mt CO2/yr,-0.016488
Emissions|CO2|AFOLU,2010,LKA,Mt CO2/yr,40.62577248
Emissions|CO2|AFOLU,2010,LSO,Mt CO2/yr,0.6910670400000001
Emissions|CO2|AFOLU,2010,LTU,Mt CO2/yr,-4.09015984
Emissions|CO2|AFOLU,2010,LUX,Mt CO2/yr,0.131904
Emissions|CO2|AFOLU,2010,LVA,Mt CO2/yr,-1.82133776
Emissions|CO2|AFOLU,2010,MAR,Mt CO2/yr,0.6657488
Emissions|CO2|AFOLU,2010,MCO,Mt CO2/yr,0.00021984
Emissions|CO2|AFOLU,2010,MDA,Mt CO2/yr,-2.19671456
Emissions|CO2|AFOLU,2010,MDG,Mt CO2/yr,44.32967344
Emissions|CO2|AFOLU,2010,MDV,Mt CO2/yr,0.00029312
Emissions|CO2|AFOLU,2010,MEX,Mt CO2/yr,43.907800480000006
Emissions|CO2|AFOLU,2010,MKD,Mt CO2/yr,1.3435155200000002
Emissions|CO2|AFOLU,2010,MLI,Mt CO2/yr,29.29008928
Emissions|CO2|AFOLU,2010,MLT,Mt CO2/yr,-0.01597504
Emissions|CO2|AFOLU,2010,MMR,Mt CO2/yr,141.26522688000003
Emissions|CO2|AFOLU,2010,MNE,Mt CO2/yr,-3.04987696
Emissions|CO2|AFOLU,2010,MNG,Mt CO2/yr,11.96376608
Emissions|CO2|AFOLU,2010,MOZ,Mt CO2/yr,57.81161792
Emissions|CO2|AFOLU,2010,MRT,Mt CO2/yr,0.50592512
Emissions|CO2|AFOLU,2010,MUS,Mt CO2/yr,-0.01381328
Emissions|CO2|AFOLU,2010,MWI,Mt CO2/yr,11.97812896
Emissions|CO2|AFOLU,2010,MYS,Mt CO2/yr,162.33121168
Emissions|CO2|AFOLU,2010,NAM,Mt CO2/yr,4.09770768
Emissions|CO2|AFOLU,2010,NER,Mt CO2/yr,32.660309760000004
Emissions|CO2|AFOLU,2010,NGA,Mt CO2/yr,60.89084352
Emissions|CO2|AFOLU,2010,NIC,Mt CO2/yr,13.95181584
Emissions|CO2|AFOLU,2010,NLD,Mt CO2/yr,5.8373748800000005
Emissions|CO2|AFOLU,2010,NOR,Mt CO2/yr,3.871016
Emissions|CO2|AFOLU,2010,NPL,Mt CO2/yr,17.907470240000002
Emissions|CO2|AFOLU,2010,NZL,Mt CO2/yr,13.88927136
Emissions|CO2|AFOLU,2010,OMN,Mt CO2/yr,0.12710416
Emissions|CO2|AFOLU,2010,PAK,Mt CO2/yr,20.4848744
Emissions|CO2|AFOLU,2010,PAN,Mt CO2/yr,12.3903656
Emissions|CO2|AFOLU,2010,PER,Mt CO2/yr,38.78681088
Emissions|CO2|AFOLU,2010,PHL,Mt CO2/yr,95.45918128
Emissions|CO2|AFOLU,2010,PNG,Mt CO2/yr,34.68884672
